word,point,info
晴れ,1,住所
はれ,1,住所
曇り,1,住所
くもり,1,住所
雨,1,住所
あめ,1,住所
豪雨,1,住所
雷,1,住所
かみなり,1,住所
雪,1,住所
ゆき,1,住所
台風,1,住所
たいふう,1,住所
